ALG, INST, t[s], alpha, custo, custo_total, percent_total, melhor_custo, relacao_melhor, iteracao_melhor, grafo_nos, solucao_nos, grafo_arestas, solucao_arestas
A3, C2-A.dat, 1.37001, 0.3, 53, 59, 89.8305%, 50, 6%, 61, 500, 2, 625, 1
A3, C2-A.dat, 1.37056, 0.35, 53, 59, 89.8305%, 50, 6%, 138, 500, 2, 625, 1
A1, D12-A.dat, 0.0176152, 0, 117, 59, 198.305%, 42, 178.571%, 0, 1000, 21, 5000, 20
A2, D12-A.dat, 9.64736, 0.1, 58, 59, 98.3051%, 42, 38.0952%, 409, 1000, 3, 5000, 2
A2, D12-A.dat, 10.1308, 0.1, 55, 59, 93.2203%, 42, 30.9524%, 931, 1000, 3, 5000, 2
A2, D12-A.dat, 10.0385, 0.1, 55, 59, 93.2203%, 42, 30.9524%, 564, 1000, 3, 5000, 2
A2, D12-A.dat, 10.6007, 0.1, 55, 59, 93.2203%, 42, 30.9524%, 178, 1000, 3, 5000, 2
A2, D12-A.dat, 9.28801, 0.1, 55, 59, 93.2203%, 42, 30.9524%, 315, 1000, 3, 5000, 2
A2, D12-A.dat, 10.2278, 0.1, 57, 59, 96.6102%, 42, 35.7143%, 267, 1000, 3, 5000, 2
A2, D12-A.dat, 9.53445, 0.1, 57, 59, 96.6102%, 42, 35.7143%, 394, 1000, 3, 5000, 2
A2, D12-A.dat, 10.1405, 0.1, 57, 59, 96.6102%, 42, 35.7143%, 368, 1000, 3, 5000, 2
A2, D12-A.dat, 10.1928, 0.1, 57, 59, 96.6102%, 42, 35.7143%, 297, 1000, 3, 5000, 2
A2, D12-A.dat, 9.80993, 0.1, 55, 59, 93.2203%, 42, 30.9524%, 833, 1000, 3, 5000, 2
A2, D12-A.dat, 9.5668, 0.1, 55, 59, 93.2203%, 42, 30.9524%, 346, 1000, 3, 5000, 2
A2, D12-A.dat, 9.81076, 0.1, 57, 59, 96.6102%, 42, 35.7143%, 198, 1000, 3, 5000, 2
A2, D12-A.dat, 9.90917, 0.1, 57, 59, 96.6102%, 42, 35.7143%, 245, 1000, 3, 5000, 2
A2, D12-A.dat, 9.92087, 0.1, 55, 59, 93.2203%, 42, 30.9524%, 102, 1000, 3, 5000, 2
A2, D12-A.dat, 9.70405, 0.1, 57, 59, 96.6102%, 42, 35.7143%, 601, 1000, 3, 5000, 2
A2, D12-A.dat, 10.4895, 0.1, 55, 59, 93.2203%, 42, 30.9524%, 94, 1000, 3, 5000, 2
A2, D12-A.dat, 10.0471, 0.1, 55, 59, 93.2203%, 42, 30.9524%, 852, 1000, 3, 5000, 2
A2, D12-A.dat, 10.5193, 0.1, 55, 59, 93.2203%, 42, 30.9524%, 594, 1000, 3, 5000, 2
A2, D12-A.dat, 10.0878, 0.1, 57, 59, 96.6102%, 42, 35.7143%, 175, 1000, 3, 5000, 2
A2, D12-A.dat, 10.2161, 0.1, 55, 59, 93.2203%, 42, 30.9524%, 87, 1000, 3, 5000, 2
A2, D12-A.dat, 10.0552, 0.2, 55, 59, 93.2203%, 42, 30.9524%, 146, 1000, 2, 5000, 1
A2, D12-A.dat, 9.69096, 0.2, 55, 59, 93.2203%, 42, 30.9524%, 170, 1000, 3, 5000, 2
A2, D12-A.dat, 9.61292, 0.2, 55, 59, 93.2203%, 42, 30.9524%, 504, 1000, 3, 5000, 2
A2, D12-A.dat, 9.84093, 0.2, 54, 59, 91.5254%, 42, 28.5714%, 984, 1000, 2, 5000, 1
A2, D12-A.dat, 10.3236, 0.2, 55, 59, 93.2203%, 42, 30.9524%, 191, 1000, 2, 5000, 1
A2, D12-A.dat, 10.2128, 0.2, 55, 59, 93.2203%, 42, 30.9524%, 186, 1000, 2, 5000, 1
A2, D12-A.dat, 9.80819, 0.2, 55, 59, 93.2203%, 42, 30.9524%, 98, 1000, 2, 5000, 1
A2, D12-A.dat, 8.95644, 0.2, 55, 59, 93.2203%, 42, 30.9524%, 62, 1000, 2, 5000, 1
A2, D12-A.dat, 8.74812, 0.2, 55, 59, 93.2203%, 42, 30.9524%, 32, 1000, 2, 5000, 1
A2, D12-A.dat, 9.04248, 0.2, 55, 59, 93.2203%, 42, 30.9524%, 478, 1000, 3, 5000, 2
A2, D12-A.dat, 8.69403, 0.2, 55, 59, 93.2203%, 42, 30.9524%, 339, 1000, 2, 5000, 1
A2, D12-A.dat, 9.24389, 0.2, 55, 59, 93.2203%, 42, 30.9524%, 112, 1000, 2, 5000, 1
A2, D12-A.dat, 8.76917, 0.2, 55, 59, 93.2203%, 42, 30.9524%, 78, 1000, 4, 5000, 3
A2, D12-A.dat, 8.85604, 0.2, 56, 59, 94.9153%, 42, 33.3333%, 177, 1000, 2, 5000, 1
A2, D12-A.dat, 9.05338, 0.2, 55, 59, 93.2203%, 42, 30.9524%, 749, 1000, 3, 5000, 2
A2, D12-A.dat, 8.90373, 0.2, 55, 59, 93.2203%, 42, 30.9524%, 335, 1000, 3, 5000, 2
A2, D12-A.dat, 9.51309, 0.2, 55, 59, 93.2203%, 42, 30.9524%, 171, 1000, 3, 5000, 2
A2, D12-A.dat, 9.66954, 0.2, 55, 59, 93.2203%, 42, 30.9524%, 127, 1000, 2, 5000, 1
A2, D12-A.dat, 9.42158, 0.2, 55, 59, 93.2203%, 42, 30.9524%, 152, 1000, 3, 5000, 2
A2, D12-A.dat, 9.3063, 0.2, 55, 59, 93.2203%, 42, 30.9524%, 337, 1000, 4, 5000, 3
A2, D12-A.dat, 9.05916, 0.3, 54, 59, 91.5254%, 42, 28.5714%, 114, 1000, 6, 5000, 5
A2, D12-A.dat, 9.24084, 0.3, 52, 59, 88.1356%, 42, 23.8095%, 465, 1000, 2, 5000, 1
A2, D12-A.dat, 9.95409, 0.3, 52, 59, 88.1356%, 42, 23.8095%, 488, 1000, 2, 5000, 1
A2, D12-A.dat, 9.59077, 0.3, 52, 59, 88.1356%, 42, 23.8095%, 74, 1000, 2, 5000, 1
A2, D12-A.dat, 9.53835, 0.3, 52, 59, 88.1356%, 42, 23.8095%, 649, 1000, 2, 5000, 1
A2, D12-A.dat, 10.04, 0.3, 53, 59, 89.8305%, 42, 26.1905%, 644, 1000, 3, 5000, 2
A2, D12-A.dat, 10.0212, 0.3, 52, 59, 88.1356%, 42, 23.8095%, 403, 1000, 2, 5000, 1
A2, D12-A.dat, 9.222, 0.3, 54, 59, 91.5254%, 42, 28.5714%, 256, 1000, 2, 5000, 1
A2, D12-A.dat, 9.72384, 0.3, 54, 59, 91.5254%, 42, 28.5714%, 416, 1000, 4, 5000, 3
A2, D12-A.dat, 9.40529, 0.3, 52, 59, 88.1356%, 42, 23.8095%, 176, 1000, 2, 5000, 1
A2, D12-A.dat, 9.65054, 0.3, 52, 59, 88.1356%, 42, 23.8095%, 366, 1000, 2, 5000, 1
A2, D12-A.dat, 9.92639, 0.3, 52, 59, 88.1356%, 42, 23.8095%, 182, 1000, 2, 5000, 1
A2, D12-A.dat, 10.1494, 0.3, 52, 59, 88.1356%, 42, 23.8095%, 38, 1000, 2, 5000, 1
A2, D12-A.dat, 9.89726, 0.3, 53, 59, 89.8305%, 42, 26.1905%, 523, 1000, 6, 5000, 5
A2, D12-A.dat, 9.08785, 0.3, 52, 59, 88.1356%, 42, 23.8095%, 732, 1000, 2, 5000, 1
A2, D12-A.dat, 9.50089, 0.3, 54, 59, 91.5254%, 42, 28.5714%, 217, 1000, 2, 5000, 1
A2, D12-A.dat, 9.9031, 0.3, 52, 59, 88.1356%, 42, 23.8095%, 523, 1000, 2, 5000, 1
A2, D12-A.dat, 9.42785, 0.3, 54, 59, 91.5254%, 42, 28.5714%, 695, 1000, 2, 5000, 1
A2, D12-A.dat, 9.54627, 0.3, 54, 59, 91.5254%, 42, 28.5714%, 46, 1000, 5, 5000, 4
A2, D12-A.dat, 9.46167, 0.3, 52, 59, 88.1356%, 42, 23.8095%, 653, 1000, 2, 5000, 1
A3, D12-A.dat, 19.8636, 0.25, 52, 59, 88.1356%, 42, 23.8095%, 1361, 1000, 2, 5000, 1
A3, D12-A.dat, 20.3822, 0.35, 51, 59, 86.4407%, 42, 21.4286%, 738, 1000, 4, 5000, 3
A3, D12-A.dat, 20.3364, 0.5, 52, 59, 88.1356%, 42, 23.8095%, 1442, 1000, 2, 5000, 1
A3, D12-A.dat, 20.268, 0.3, 52, 59, 88.1356%, 42, 23.8095%, 1231, 1000, 2, 5000, 1
A3, D12-A.dat, 20.6963, 0.35, 52, 59, 88.1356%, 42, 23.8095%, 206, 1000, 2, 5000, 1
A3, D12-A.dat, 20.2056, 0.35, 52, 59, 88.1356%, 42, 23.8095%, 1387, 1000, 2, 5000, 1
A3, D12-A.dat, 21.2124, 0.45, 52, 59, 88.1356%, 42, 23.8095%, 741, 1000, 3, 5000, 2
A3, D12-A.dat, 20.3563, 0.3, 52, 59, 88.1356%, 42, 23.8095%, 1596, 1000, 2, 5000, 1
A3, D12-A.dat, 20.8509, 0.45, 54, 59, 91.5254%, 42, 28.5714%, 387, 1000, 1, 5000, 0
A3, D12-A.dat, 19.7836, 0.4, 52, 59, 88.1356%, 42, 23.8095%, 631, 1000, 4, 5000, 3
A3, D12-A.dat, 20.6157, 0.4, 52, 59, 88.1356%, 42, 23.8095%, 614, 1000, 2, 5000, 1
A3, D12-A.dat, 20.3359, 0.3, 52, 59, 88.1356%, 42, 23.8095%, 1417, 1000, 2, 5000, 1
A3, D12-A.dat, 20.954, 0.35, 52, 59, 88.1356%, 42, 23.8095%, 63, 1000, 2, 5000, 1
A3, D12-A.dat, 20.1623, 0.35, 52, 59, 88.1356%, 42, 23.8095%, 143, 1000, 2, 5000, 1
A3, D12-A.dat, 20.8319, 0.45, 51, 59, 86.4407%, 42, 21.4286%, 17, 1000, 4, 5000, 3
A3, D12-A.dat, 20.2341, 0.3, 54, 59, 91.5254%, 42, 28.5714%, 462, 1000, 2, 5000, 1
A3, D12-A.dat, 20.9455, 0.25, 52, 59, 88.1356%, 42, 23.8095%, 322, 1000, 2, 5000, 1
A3, D12-A.dat, 20.3851, 0.5, 51, 59, 86.4407%, 42, 21.4286%, 598, 1000, 2, 5000, 1
A3, D12-A.dat, 20.6171, 0.5, 54, 59, 91.5254%, 42, 28.5714%, 619, 1000, 1, 5000, 0
A3, D12-A.dat, 20.5911, 0.5, 52, 59, 88.1356%, 42, 23.8095%, 796, 1000, 2, 5000, 1
A1, i01M1.dat, 0.0448196, 0, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 1, 16745, 0
A2, i01M1.dat, 46.2208, 0.1, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 49.5033, 0.1, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 48.7901, 0.1, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 53.4674, 0.1, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 49.041, 0.1, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 49.6458, 0.1, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 47.6136, 0.1, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 49.945, 0.1, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 46.7262, 0.1, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 51.9318, 0.1, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 47.3972, 0.1, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 47.5034, 0.1, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 45.8624, 0.1, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 47.0333, 0.1, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 45.2125, 0.1, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 46.6484, 0.1, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 45.8342, 0.1, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 48.8973, 0.1, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 52.9225, 0.1, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 51.5441, 0.1, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 54.2719, 0.2, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 51.363, 0.2, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 46.948, 0.2, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 48.9189, 0.2, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 49.1778, 0.2, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 49.6567, 0.2, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 47.1334, 0.2, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 51.3584, 0.2, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 47.4868, 0.2, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 49.7341, 0.2, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 48.0167, 0.2, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 47.6163, 0.2, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 46.3294, 0.2, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 47.9394, 0.2, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 46.3871, 0.2, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 47.5413, 0.2, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 46.2794, 0.2, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 47.5259, 0.2, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 46.6358, 0.2, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 47.6643, 0.2, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 46.5339, 0.3, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 47.5389, 0.3, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 47.7151, 0.3, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 49.181, 0.3, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 49.0547, 0.3, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 50.5569, 0.3, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 47.6323, 0.3, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 47.4521, 0.3, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 46.277, 0.3, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 47.7407, 0.3, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 48.4949, 0.3, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 50.2765, 0.3, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 48.6754, 0.3, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 49.3039, 0.3, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 48.0264, 0.3, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 50.9525, 0.3, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 49.2027, 0.3, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 49.0184, 0.3, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 48.8861, 0.3, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A2, i01M1.dat, 50.2864, 0.3, 119925, 119925, 100%, 109272, 9.74932%, 0, 1803, 0, 16745, 0
A3, i01M1.dat, 106.723, 0.45, 119925, 119925, 100%, 109272, 9.74932%, 1, 1803, 1, 16745, 0
A3, i01M1.dat, 112.384, 0.45, 119925, 119925, 100%, 109272, 9.74932%, 1, 1803, 1, 16745, 0
A3, i01M1.dat, 116.166, 0.1, 119925, 119925, 100%, 109272, 9.74932%, 1, 1803, 1, 16745, 0
A3, i01M1.dat, 116.322, 0.5, 119925, 119925, 100%, 109272, 9.74932%, 1, 1803, 1, 16745, 0
A3, i01M1.dat, 116.235, 0.25, 119925, 119925, 100%, 109272, 9.74932%, 1, 1803, 1, 16745, 0
A3, i01M1.dat, 117.161, 0.05, 119925, 119925, 100%, 109272, 9.74932%, 1, 1803, 1, 16745, 0
A3, i01M1.dat, 118.785, 0.2, 119925, 119925, 100%, 109272, 9.74932%, 1, 1803, 1, 16745, 0
A3, i01M1.dat, 116.831, 0.45, 119925, 119925, 100%, 109272, 9.74932%, 1, 1803, 1, 16745, 0
A3, i01M1.dat, 120.169, 0.3, 119925, 119925, 100%, 109272, 9.74932%, 1, 1803, 1, 16745, 0
A3, i01M1.dat, 117.861, 0.25, 119925, 119925, 100%, 109272, 9.74932%, 1, 1803, 1, 16745, 0
A3, i01M1.dat, 116.545, 0.4, 119925, 119925, 100%, 109272, 9.74932%, 1, 1803, 1, 16745, 0
A3, i01M1.dat, 116.226, 0.25, 119925, 119925, 100%, 109272, 9.74932%, 1, 1803, 1, 16745, 0
A3, i01M1.dat, 116.727, 0.35, 119925, 119925, 100%, 109272, 9.74932%, 1, 1803, 1, 16745, 0
A3, i01M1.dat, 116.465, 0.4, 119925, 119925, 100%, 109272, 9.74932%, 1, 1803, 1, 16745, 0
A3, i01M1.dat, 117.383, 0.1, 119925, 119925, 100%, 109272, 9.74932%, 1, 1803, 1, 16745, 0
A3, i01M1.dat, 116.12, 0.3, 119925, 119925, 100%, 109272, 9.74932%, 1, 1803, 1, 16745, 0
A3, i01M1.dat, 116.381, 0.15, 119925, 119925, 100%, 109272, 9.74932%, 1, 1803, 1, 16745, 0
A3, i01M1.dat, 116.394, 0.05, 119925, 119925, 100%, 109272, 9.74932%, 1, 1803, 1, 16745, 0
A3, i01M1.dat, 116.609, 0.2, 119925, 119925, 100%, 109272, 9.74932%, 1, 1803, 1, 16745, 0
A3, i01M1.dat, 115.803, 0.3, 119925, 119925, 100%, 109272, 9.74932%, 1, 1803, 1, 16745, 0
