ALG, INST, t[s], alpha, custo, custo_total, percent_total, melhor_custo, relacao_melhor, iteracao_melhor, grafo_nos, solucao_nos, grafo_arestas, solucao_arestas
A3, C3-A.dat, 1.09416, 0.1, 430, 439, 97.9499%, 414, 3.86473%, 14, 500, 1, 500, 0
A3, C3-A.dat, 1.09746, 0.45, 430, 439, 97.9499%, 414, 3.86473%, 3, 500, 1, 500, 0
A3, C3-A.dat, 1.09132, 0.4, 430, 439, 97.9499%, 414, 3.86473%, 34, 500, 1, 500, 0
A3, C3-A.dat, 1.0934, 0.5, 430, 439, 97.9499%, 414, 3.86473%, 135, 500, 1, 500, 0
A3, C3-A.dat, 1.09703, 0.1, 430, 439, 97.9499%, 414, 3.86473%, 23, 500, 1, 500, 0
A3, C3-A.dat, 1.09115, 0.4, 430, 439, 97.9499%, 414, 3.86473%, 57, 500, 1, 500, 0
A3, C3-A.dat, 1.08977, 0.45, 430, 439, 97.9499%, 414, 3.86473%, 2, 500, 1, 500, 0
A3, C3-A.dat, 1.08826, 0.5, 430, 439, 97.9499%, 414, 3.86473%, 38, 500, 1, 500, 0
A3, C3-A.dat, 1.09183, 0.2, 430, 439, 97.9499%, 414, 3.86473%, 5, 500, 1, 500, 0
A3, C3-A.dat, 1.09086, 0.5, 430, 439, 97.9499%, 414, 3.86473%, 17, 500, 1, 500, 0
A3, C3-A.dat, 1.08277, 0.15, 430, 439, 97.9499%, 414, 3.86473%, 12, 500, 1, 500, 0
A3, C3-A.dat, 1.08297, 0.45, 430, 439, 97.9499%, 414, 3.86473%, 18, 500, 1, 500, 0
A3, C3-A.dat, 1.09433, 0.3, 430, 439, 97.9499%, 414, 3.86473%, 8, 500, 1, 500, 0
A3, C3-A.dat, 1.09018, 0.45, 430, 439, 97.9499%, 414, 3.86473%, 2, 500, 1, 500, 0
A3, C3-A.dat, 1.09227, 0.35, 430, 439, 97.9499%, 414, 3.86473%, 18, 500, 1, 500, 0
A1, C2-A.dat, 0.000752, 0, 59, 59, 100%, 50, 18%, 0, 500, 1, 500, 0
A2, C2-A.dat, 0.517368, 0.1, 51, 59, 86.4407%, 50, 2%, 36, 500, 1, 500, 0
A2, C2-A.dat, 0.517906, 0.1, 51, 59, 86.4407%, 50, 2%, 6, 500, 1, 500, 0
A2, C2-A.dat, 0.516545, 0.1, 51, 59, 86.4407%, 50, 2%, 16, 500, 1, 500, 0
A2, C2-A.dat, 0.517491, 0.1, 51, 59, 86.4407%, 50, 2%, 41, 500, 1, 500, 0
A2, C2-A.dat, 0.51949, 0.1, 51, 59, 86.4407%, 50, 2%, 18, 500, 1, 500, 0
A2, C2-A.dat, 0.51616, 0.1, 51, 59, 86.4407%, 50, 2%, 7, 500, 1, 500, 0
A2, C2-A.dat, 0.51444, 0.1, 51, 59, 86.4407%, 50, 2%, 4, 500, 1, 500, 0
A2, C2-A.dat, 0.519642, 0.1, 51, 59, 86.4407%, 50, 2%, 1, 500, 1, 500, 0
A2, C2-A.dat, 0.518502, 0.1, 51, 59, 86.4407%, 50, 2%, 2, 500, 1, 500, 0
A2, C2-A.dat, 0.515121, 0.1, 51, 59, 86.4407%, 50, 2%, 40, 500, 1, 500, 0
A2, C2-A.dat, 0.514464, 0.1, 51, 59, 86.4407%, 50, 2%, 4, 500, 1, 500, 0
A2, C2-A.dat, 0.514898, 0.1, 51, 59, 86.4407%, 50, 2%, 20, 500, 1, 500, 0
A2, C2-A.dat, 0.513205, 0.1, 51, 59, 86.4407%, 50, 2%, 21, 500, 1, 500, 0
A2, C2-A.dat, 0.509735, 0.1, 51, 59, 86.4407%, 50, 2%, 28, 500, 1, 500, 0
A2, C2-A.dat, 0.515236, 0.1, 51, 59, 86.4407%, 50, 2%, 123, 500, 1, 500, 0
A2, C2-A.dat, 0.513936, 0.1, 51, 59, 86.4407%, 50, 2%, 1, 500, 1, 500, 0
A2, C2-A.dat, 0.513685, 0.1, 51, 59, 86.4407%, 50, 2%, 141, 500, 1, 500, 0
A2, C2-A.dat, 0.514611, 0.1, 51, 59, 86.4407%, 50, 2%, 6, 500, 1, 500, 0
A2, C2-A.dat, 0.511048, 0.1, 51, 59, 86.4407%, 50, 2%, 23, 500, 1, 500, 0
A2, C2-A.dat, 0.512958, 0.1, 51, 59, 86.4407%, 50, 2%, 25, 500, 1, 500, 0
A2, C2-A.dat, 0.512979, 0.2, 51, 59, 86.4407%, 50, 2%, 32, 500, 1, 500, 0
A2, C2-A.dat, 0.514123, 0.2, 51, 59, 86.4407%, 50, 2%, 6, 500, 1, 500, 0
A2, C2-A.dat, 0.512571, 0.2, 51, 59, 86.4407%, 50, 2%, 32, 500, 1, 500, 0
A2, C2-A.dat, 0.5128, 0.2, 51, 59, 86.4407%, 50, 2%, 60, 500, 1, 500, 0
A2, C2-A.dat, 0.51226, 0.2, 51, 59, 86.4407%, 50, 2%, 81, 500, 1, 500, 0
A2, C2-A.dat, 0.512122, 0.2, 51, 59, 86.4407%, 50, 2%, 15, 500, 1, 500, 0
A2, C2-A.dat, 0.514392, 0.2, 51, 59, 86.4407%, 50, 2%, 11, 500, 1, 500, 0
A2, C2-A.dat, 0.517274, 0.2, 51, 59, 86.4407%, 50, 2%, 118, 500, 1, 500, 0
A2, C2-A.dat, 0.515233, 0.2, 51, 59, 86.4407%, 50, 2%, 53, 500, 1, 500, 0
A2, C2-A.dat, 0.516502, 0.2, 51, 59, 86.4407%, 50, 2%, 62, 500, 1, 500, 0
A2, C2-A.dat, 0.51688, 0.2, 51, 59, 86.4407%, 50, 2%, 27, 500, 1, 500, 0
A2, C2-A.dat, 0.517707, 0.2, 51, 59, 86.4407%, 50, 2%, 2, 500, 1, 500, 0
A2, C2-A.dat, 0.512093, 0.2, 51, 59, 86.4407%, 50, 2%, 29, 500, 1, 500, 0
A2, C2-A.dat, 0.512724, 0.2, 51, 59, 86.4407%, 50, 2%, 20, 500, 1, 500, 0
A2, C2-A.dat, 0.513955, 0.2, 51, 59, 86.4407%, 50, 2%, 97, 500, 1, 500, 0
A2, C2-A.dat, 0.513007, 0.2, 51, 59, 86.4407%, 50, 2%, 4, 500, 1, 500, 0
A2, C2-A.dat, 0.514944, 0.2, 51, 59, 86.4407%, 50, 2%, 27, 500, 1, 500, 0
A2, C2-A.dat, 0.514838, 0.2, 51, 59, 86.4407%, 50, 2%, 64, 500, 1, 500, 0
A2, C2-A.dat, 0.513788, 0.2, 51, 59, 86.4407%, 50, 2%, 23, 500, 1, 500, 0
A2, C2-A.dat, 0.513353, 0.2, 51, 59, 86.4407%, 50, 2%, 280, 500, 1, 500, 0
A2, C2-A.dat, 0.514171, 0.3, 51, 59, 86.4407%, 50, 2%, 97, 500, 1, 500, 0
A2, C2-A.dat, 0.514167, 0.3, 51, 59, 86.4407%, 50, 2%, 53, 500, 1, 500, 0
A2, C2-A.dat, 0.513292, 0.3, 51, 59, 86.4407%, 50, 2%, 52, 500, 1, 500, 0
A2, C2-A.dat, 0.513247, 0.3, 51, 59, 86.4407%, 50, 2%, 47, 500, 1, 500, 0
A2, C2-A.dat, 0.512706, 0.3, 51, 59, 86.4407%, 50, 2%, 8, 500, 1, 500, 0
A2, C2-A.dat, 0.513072, 0.3, 51, 59, 86.4407%, 50, 2%, 31, 500, 1, 500, 0
A2, C2-A.dat, 0.514199, 0.3, 51, 59, 86.4407%, 50, 2%, 44, 500, 1, 500, 0
A2, C2-A.dat, 0.51345, 0.3, 51, 59, 86.4407%, 50, 2%, 19, 500, 1, 500, 0
A2, C2-A.dat, 0.513253, 0.3, 51, 59, 86.4407%, 50, 2%, 24, 500, 1, 500, 0
A2, C2-A.dat, 0.516798, 0.3, 51, 59, 86.4407%, 50, 2%, 47, 500, 1, 500, 0
A2, C2-A.dat, 0.51447, 0.3, 51, 59, 86.4407%, 50, 2%, 74, 500, 1, 500, 0
A2, C2-A.dat, 0.515282, 0.3, 51, 59, 86.4407%, 50, 2%, 65, 500, 1, 500, 0
A2, C2-A.dat, 0.514015, 0.3, 51, 59, 86.4407%, 50, 2%, 18, 500, 1, 500, 0
A2, C2-A.dat, 0.514783, 0.3, 51, 59, 86.4407%, 50, 2%, 45, 500, 1, 500, 0
A2, C2-A.dat, 0.514588, 0.3, 51, 59, 86.4407%, 50, 2%, 33, 500, 1, 500, 0
A2, C2-A.dat, 0.515635, 0.3, 51, 59, 86.4407%, 50, 2%, 23, 500, 1, 500, 0
A2, C2-A.dat, 0.523812, 0.3, 51, 59, 86.4407%, 50, 2%, 9, 500, 1, 500, 0
A2, C2-A.dat, 0.518953, 0.3, 51, 59, 86.4407%, 50, 2%, 45, 500, 1, 500, 0
A2, C2-A.dat, 0.51337, 0.3, 51, 59, 86.4407%, 50, 2%, 46, 500, 1, 500, 0
A2, C2-A.dat, 0.514737, 0.3, 51, 59, 86.4407%, 50, 2%, 70, 500, 1, 500, 0
A3, C2-A.dat, 1.08364, 0.45, 50, 59, 84.7458%, 50, 0%, 409, 500, 1, 500, 0
A3, C2-A.dat, 1.08549, 0.05, 51, 59, 86.4407%, 50, 2%, 8, 500, 1, 500, 0
A3, C2-A.dat, 1.08082, 0.5, 50, 59, 84.7458%, 50, 0%, 20, 500, 1, 500, 0
A3, C2-A.dat, 1.08487, 0.4, 50, 59, 84.7458%, 50, 0%, 1116, 500, 1, 500, 0
A3, C2-A.dat, 1.08433, 0.45, 50, 59, 84.7458%, 50, 0%, 505, 500, 1, 500, 0
A3, C2-A.dat, 1.08393, 0.4, 50, 59, 84.7458%, 50, 0%, 138, 500, 1, 500, 0
A3, C2-A.dat, 1.08871, 0.4, 50, 59, 84.7458%, 50, 0%, 1063, 500, 1, 500, 0
A3, C2-A.dat, 1.0895, 0.4, 50, 59, 84.7458%, 50, 0%, 2, 500, 1, 500, 0
A3, C2-A.dat, 1.09063, 0.4, 50, 59, 84.7458%, 50, 0%, 1749, 500, 1, 500, 0
A3, C2-A.dat, 1.09341, 0.25, 51, 59, 86.4407%, 50, 2%, 1, 500, 1, 500, 0
A3, C2-A.dat, 1.09477, 0.5, 50, 59, 84.7458%, 50, 0%, 368, 500, 1, 500, 0
A3, C2-A.dat, 1.09311, 0.45, 50, 59, 84.7458%, 50, 0%, 1780, 500, 1, 500, 0
A3, C2-A.dat, 1.08461, 0.45, 50, 59, 84.7458%, 50, 0%, 136, 500, 1, 500, 0
A3, C2-A.dat, 1.08915, 0.45, 50, 59, 84.7458%, 50, 0%, 204, 500, 1, 500, 0
A3, C2-A.dat, 1.09055, 0.5, 50, 59, 84.7458%, 50, 0%, 1111, 500, 1, 500, 0
A3, C2-A.dat, 1.09109, 0.45, 50, 59, 84.7458%, 50, 0%, 1097, 500, 1, 500, 0
A3, C2-A.dat, 1.09937, 0.4, 50, 59, 84.7458%, 50, 0%, 326, 500, 1, 500, 0
A3, C2-A.dat, 1.09201, 0.4, 50, 59, 84.7458%, 50, 0%, 705, 500, 1, 500, 0
A3, C2-A.dat, 1.08261, 0.4, 50, 59, 84.7458%, 50, 0%, 1101, 500, 1, 500, 0
A3, C2-A.dat, 1.09146, 0.45, 50, 59, 84.7458%, 50, 0%, 194, 500, 1, 500, 0
A1, i01M1.dat, 0.002623, 0, 90547.9, 119925, 75.504%, 109272, -17.1349%, 0, 1803, 2, 1804, 1
A2, i01M1.dat, 2.04247, 0.1, 90547.9, 119925, 75.504%, 109272, -17.1349%, 94, 1803, 2, 1804, 1
A2, i01M1.dat, 2.02153, 0.1, 90547.9, 119925, 75.504%, 109272, -17.1349%, 150, 1803, 2, 1804, 1
A2, i01M1.dat, 2.04798, 0.1, 90547.9, 119925, 75.504%, 109272, -17.1349%, 62, 1803, 2, 1804, 1
A2, i01M1.dat, 2.03684, 0.1, 90547.9, 119925, 75.504%, 109272, -17.1349%, 58, 1803, 2, 1804, 1
A2, i01M1.dat, 2.09338, 0.1, 90547.9, 119925, 75.504%, 109272, -17.1349%, 97, 1803, 2, 1804, 1
A2, i01M1.dat, 2.06438, 0.1, 90547.9, 119925, 75.504%, 109272, -17.1349%, 14, 1803, 2, 1804, 1
A2, i01M1.dat, 2.0417, 0.1, 90547.9, 119925, 75.504%, 109272, -17.1349%, 280, 1803, 2, 1804, 1
A2, i01M1.dat, 2.10505, 0.1, 90547.9, 119925, 75.504%, 109272, -17.1349%, 340, 1803, 2, 1804, 1
A2, i01M1.dat, 2.00407, 0.1, 90547.9, 119925, 75.504%, 109272, -17.1349%, 233, 1803, 2, 1804, 1
A2, i01M1.dat, 2.01187, 0.1, 90547.9, 119925, 75.504%, 109272, -17.1349%, 76, 1803, 2, 1804, 1
A2, i01M1.dat, 2.00177, 0.1, 90547.9, 119925, 75.504%, 109272, -17.1349%, 31, 1803, 2, 1804, 1
A2, i01M1.dat, 2.00408, 0.1, 90547.9, 119925, 75.504%, 109272, -17.1349%, 66, 1803, 2, 1804, 1
A2, i01M1.dat, 2.04612, 0.1, 90547.9, 119925, 75.504%, 109272, -17.1349%, 182, 1803, 2, 1804, 1
A2, i01M1.dat, 2.10575, 0.1, 90547.9, 119925, 75.504%, 109272, -17.1349%, 37, 1803, 2, 1804, 1
A2, i01M1.dat, 2.02126, 0.1, 90547.9, 119925, 75.504%, 109272, -17.1349%, 373, 1803, 2, 1804, 1
A2, i01M1.dat, 2.02677, 0.1, 90547.9, 119925, 75.504%, 109272, -17.1349%, 17, 1803, 2, 1804, 1
A2, i01M1.dat, 2.00502, 0.1, 90547.9, 119925, 75.504%, 109272, -17.1349%, 34, 1803, 2, 1804, 1
A2, i01M1.dat, 2.02231, 0.1, 90547.9, 119925, 75.504%, 109272, -17.1349%, 43, 1803, 2, 1804, 1
A2, i01M1.dat, 2.0107, 0.1, 90547.9, 119925, 75.504%, 109272, -17.1349%, 40, 1803, 2, 1804, 1
A2, i01M1.dat, 2.00722, 0.1, 90547.9, 119925, 75.504%, 109272, -17.1349%, 186, 1803, 2, 1804, 1
A2, i01M1.dat, 1.99063, 0.2, 90547.9, 119925, 75.504%, 109272, -17.1349%, 93, 1803, 2, 1804, 1
A2, i01M1.dat, 1.98914, 0.2, 90547.9, 119925, 75.504%, 109272, -17.1349%, 9, 1803, 2, 1804, 1
A2, i01M1.dat, 2.02073, 0.2, 90547.9, 119925, 75.504%, 109272, -17.1349%, 321, 1803, 2, 1804, 1
A2, i01M1.dat, 2.0028, 0.2, 90547.9, 119925, 75.504%, 109272, -17.1349%, 99, 1803, 2, 1804, 1
A2, i01M1.dat, 2.03501, 0.2, 90547.9, 119925, 75.504%, 109272, -17.1349%, 248, 1803, 2, 1804, 1
A2, i01M1.dat, 2.05294, 0.2, 90547.9, 119925, 75.504%, 109272, -17.1349%, 250, 1803, 2, 1804, 1
A2, i01M1.dat, 2.01291, 0.2, 90547.9, 119925, 75.504%, 109272, -17.1349%, 140, 1803, 2, 1804, 1
A2, i01M1.dat, 2.01639, 0.2, 90547.9, 119925, 75.504%, 109272, -17.1349%, 35, 1803, 2, 1804, 1
A2, i01M1.dat, 1.98541, 0.2, 90547.9, 119925, 75.504%, 109272, -17.1349%, 330, 1803, 2, 1804, 1
A2, i01M1.dat, 1.98679, 0.2, 90547.9, 119925, 75.504%, 109272, -17.1349%, 693, 1803, 2, 1804, 1
A2, i01M1.dat, 1.98935, 0.2, 90547.9, 119925, 75.504%, 109272, -17.1349%, 60, 1803, 2, 1804, 1
A2, i01M1.dat, 1.98834, 0.2, 90547.9, 119925, 75.504%, 109272, -17.1349%, 3, 1803, 2, 1804, 1
A2, i01M1.dat, 2.07697, 0.2, 90547.9, 119925, 75.504%, 109272, -17.1349%, 323, 1803, 2, 1804, 1
A2, i01M1.dat, 2.08185, 0.2, 90547.9, 119925, 75.504%, 109272, -17.1349%, 391, 1803, 2, 1804, 1
A2, i01M1.dat, 2.01044, 0.2, 90547.9, 119925, 75.504%, 109272, -17.1349%, 538, 1803, 2, 1804, 1
A2, i01M1.dat, 2.03192, 0.2, 90547.9, 119925, 75.504%, 109272, -17.1349%, 464, 1803, 2, 1804, 1
A2, i01M1.dat, 1.98385, 0.2, 90547.9, 119925, 75.504%, 109272, -17.1349%, 70, 1803, 2, 1804, 1
A2, i01M1.dat, 1.99878, 0.2, 90547.9, 119925, 75.504%, 109272, -17.1349%, 41, 1803, 2, 1804, 1
A2, i01M1.dat, 1.99659, 0.2, 90547.9, 119925, 75.504%, 109272, -17.1349%, 87, 1803, 2, 1804, 1
A2, i01M1.dat, 1.97833, 0.2, 90547.9, 119925, 75.504%, 109272, -17.1349%, 799, 1803, 2, 1804, 1
A2, i01M1.dat, 2.01408, 0.3, 90547.9, 119925, 75.504%, 109272, -17.1349%, 94, 1803, 2, 1804, 1
A2, i01M1.dat, 2.05049, 0.3, 90547.9, 119925, 75.504%, 109272, -17.1349%, 49, 1803, 2, 1804, 1
A2, i01M1.dat, 2.01894, 0.3, 90547.9, 119925, 75.504%, 109272, -17.1349%, 84, 1803, 2, 1804, 1
A2, i01M1.dat, 2.00682, 0.3, 90547.9, 119925, 75.504%, 109272, -17.1349%, 139, 1803, 2, 1804, 1
A2, i01M1.dat, 2.04717, 0.3, 104802, 119925, 87.3902%, 109272, -4.08986%, 493, 1803, 2, 1804, 1
A2, i01M1.dat, 2.08548, 0.3, 90547.9, 119925, 75.504%, 109272, -17.1349%, 323, 1803, 2, 1804, 1
A2, i01M1.dat, 2.05125, 0.3, 90547.9, 119925, 75.504%, 109272, -17.1349%, 182, 1803, 2, 1804, 1
A2, i01M1.dat, 2.03475, 0.3, 90547.9, 119925, 75.504%, 109272, -17.1349%, 80, 1803, 2, 1804, 1
A2, i01M1.dat, 2.04205, 0.3, 90547.9, 119925, 75.504%, 109272, -17.1349%, 227, 1803, 2, 1804, 1
A2, i01M1.dat, 2.0183, 0.3, 90547.9, 119925, 75.504%, 109272, -17.1349%, 387, 1803, 2, 1804, 1
A2, i01M1.dat, 2.00772, 0.3, 90547.9, 119925, 75.504%, 109272, -17.1349%, 64, 1803, 2, 1804, 1
A2, i01M1.dat, 2.01491, 0.3, 90547.9, 119925, 75.504%, 109272, -17.1349%, 777, 1803, 2, 1804, 1
A2, i01M1.dat, 2.04503, 0.3, 90547.9, 119925, 75.504%, 109272, -17.1349%, 554, 1803, 2, 1804, 1
A2, i01M1.dat, 2.06234, 0.3, 90547.9, 119925, 75.504%, 109272, -17.1349%, 260, 1803, 2, 1804, 1
A2, i01M1.dat, 2.0332, 0.3, 90547.9, 119925, 75.504%, 109272, -17.1349%, 46, 1803, 2, 1804, 1
A2, i01M1.dat, 2.05262, 0.3, 90547.9, 119925, 75.504%, 109272, -17.1349%, 273, 1803, 2, 1804, 1
A2, i01M1.dat, 2.01202, 0.3, 90547.9, 119925, 75.504%, 109272, -17.1349%, 273, 1803, 2, 1804, 1
A2, i01M1.dat, 2.01035, 0.3, 104802, 119925, 87.3902%, 109272, -4.08986%, 581, 1803, 2, 1804, 1
A2, i01M1.dat, 2.01073, 0.3, 90547.9, 119925, 75.504%, 109272, -17.1349%, 296, 1803, 2, 1804, 1
A2, i01M1.dat, 2.00423, 0.3, 90547.9, 119925, 75.504%, 109272, -17.1349%, 239, 1803, 2, 1804, 1
A3, i01M1.dat, 4.09063, 0.45, 90547.9, 119925, 75.504%, 109272, -17.1349%, 234, 1803, 2, 1804, 1
A3, i01M1.dat, 4.16727, 0.15, 90547.9, 119925, 75.504%, 109272, -17.1349%, 323, 1803, 2, 1804, 1
A3, i01M1.dat, 4.18551, 0.05, 90547.9, 119925, 75.504%, 109272, -17.1349%, 768, 1803, 2, 1804, 1
A3, i01M1.dat, 4.12044, 0.35, 90547.9, 119925, 75.504%, 109272, -17.1349%, 213, 1803, 2, 1804, 1
A3, i01M1.dat, 4.28888, 0.2, 90547.9, 119925, 75.504%, 109272, -17.1349%, 1140, 1803, 2, 1804, 1
A3, i01M1.dat, 4.30302, 0.05, 90547.9, 119925, 75.504%, 109272, -17.1349%, 657, 1803, 2, 1804, 1
A3, i01M1.dat, 4.22401, 0.5, 90547.9, 119925, 75.504%, 109272, -17.1349%, 194, 1803, 2, 1804, 1
A3, i01M1.dat, 4.25578, 0.1, 90547.9, 119925, 75.504%, 109272, -17.1349%, 613, 1803, 2, 1804, 1
A3, i01M1.dat, 4.16171, 0.05, 90547.9, 119925, 75.504%, 109272, -17.1349%, 128, 1803, 2, 1804, 1
A3, i01M1.dat, 4.15933, 0.2, 90547.9, 119925, 75.504%, 109272, -17.1349%, 268, 1803, 2, 1804, 1
A3, i01M1.dat, 4.13769, 0.1, 90547.9, 119925, 75.504%, 109272, -17.1349%, 89, 1803, 2, 1804, 1
A3, i01M1.dat, 4.23893, 0.1, 90547.9, 119925, 75.504%, 109272, -17.1349%, 117, 1803, 2, 1804, 1
A3, i01M1.dat, 4.37967, 0.1, 90547.9, 119925, 75.504%, 109272, -17.1349%, 560, 1803, 2, 1804, 1
A3, i01M1.dat, 4.31822, 0.15, 90547.9, 119925, 75.504%, 109272, -17.1349%, 256, 1803, 2, 1804, 1
A3, i01M1.dat, 4.2121, 0.05, 90547.9, 119925, 75.504%, 109272, -17.1349%, 212, 1803, 2, 1804, 1
A3, i01M1.dat, 4.17049, 0.15, 90547.9, 119925, 75.504%, 109272, -17.1349%, 522, 1803, 2, 1804, 1
A3, i01M1.dat, 4.13346, 0.1, 90547.9, 119925, 75.504%, 109272, -17.1349%, 208, 1803, 2, 1804, 1
A3, i01M1.dat, 4.14797, 0.05, 90547.9, 119925, 75.504%, 109272, -17.1349%, 175, 1803, 2, 1804, 1
A3, i01M1.dat, 4.173, 0.05, 90547.9, 119925, 75.504%, 109272, -17.1349%, 496, 1803, 2, 1804, 1
A3, i01M1.dat, 4.22016, 0.25, 90547.9, 119925, 75.504%, 109272, -17.1349%, 584, 1803, 2, 1804, 1
